ID,con_count,condition_tool,condition_unce,trial_number,trial.started,trial.started_EEG,trial.stopped,trial.stopped_EEG,feedback.end,feedback.end_EEG,data_file_name,name_wins_1,name_lose_1,name_wins_2,name_lose_2,name_wins_3,name_lose_3,name_wins_4,name_lose_4,score_deck1,score_deck2,score_deck3,score_deck4,score_ref1,score_ref2,clicked_image,wins,lose,wins_total,lose_total,points_total_condition,points_total,score,wins_deck1,lose_deck1,wins_deck2,lose_deck2,wins_deck3,lose_deck3,wins_deck4,lose_deck4,counter_deck1,counter_deck2,counter_deck3,counter_deck4,wins_mean_deck1,lose_mean_deck1,total_mean_deck1,wins_mean_deck2,lose_mean_deck2,total_mean_deck2,wins_mean_deck3,lose_mean_deck3,total_mean_deck3,wins_mean_deck4,lose_mean_deck4,total_mean_deck4,counter_AIT,choose_deck1,choose_deck2,choose_deck3,choose_deck4,date,response_time,sex,age
IG52,1.0,NAIT,HIGU,1.0,393.52218680000806,387.88937349999946,394.667414800002,389.0346014999934,396.6786446000042,391.0458312999956,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,83.0,181.0,83.0,181.0,-98.0,472.0,0.0,0.0,0.0,83.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,181.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,B,C,D,2024-05-16_08h53.32.485,1.1452279999939492,men,19
IG52,1.0,NAIT,HIGU,2.0,396.7115088999999,391.0786955999913,398.1781519000069,392.54533859999833,400.19188330000907,394.5590700000005,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,110.0,0.0,193.0,181.0,12.0,582.0,1.0,0.0,0.0,83.0,181.0,0.0,0.0,110.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,83.0,181.0,-98.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,A,B,C,D,2024-05-16_08h53.32.485,1.466643000007025,men,19
IG52,1.0,NAIT,HIGU,3.0,400.2238161999994,394.5910028999908,400.4942293000058,394.8614159999972,402.506252200008,396.8734388999994,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,34.0,0.0,227.0,181.0,46.0,616.0,0.6666666666666666,34.0,0.0,83.0,181.0,0.0,0.0,110.0,0.0,1.0,1.0,0.0,1.0,34.0,0.0,34.0,83.0,181.0,-98.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,A,B,C,D,2024-05-16_08h53.32.485,0.270413100006408,men,19
IG52,1.0,NAIT,HIGU,4.0,402.5432744999998,396.9104611999912,403.024725700001,397.3919123999924,405.0370079000131,399.4041946000045,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,44.0,0.0,271.0,181.0,90.0,660.0,0.3333333333333333,34.0,0.0,83.0,181.0,44.0,0.0,110.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,34.0,83.0,181.0,-98.0,44.0,0.0,44.0,110.0,0.0,110.0,0.0,A,B,C,D,2024-05-16_08h53.32.485,0.4814512000011746,men,19
IG52,1.0,NAIT,HIGU,5.0,405.0655969000072,399.4327835999986,405.9402611000114,400.3074478000028,407.9534159000032,402.3206025999946,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,121.0,0.0,392.0,181.0,211.0,781.0,1.0,34.0,0.0,83.0,181.0,44.0,0.0,231.0,0.0,1.0,1.0,1.0,2.0,34.0,0.0,34.0,83.0,181.0,-98.0,44.0,0.0,44.0,115.5,0.0,115.5,0.0,A,B,C,D,2024-05-16_08h53.32.485,0.8746642000041902,men,19
IG52,1.0,NAIT,HIGU,6.0,407.9880254000018,402.3552120999932,408.4865664000099,402.8537531000013,410.4984361000097,404.8656228000011,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,106.0,0.0,498.0,181.0,317.0,887.0,1.0,34.0,0.0,83.0,181.0,44.0,0.0,337.0,0.0,1.0,1.0,1.0,3.0,34.0,0.0,34.0,83.0,181.0,-98.0,44.0,0.0,44.0,112.33333333333331,0.0,112.33333333333331,1.0,A,B,C,D,2024-05-16_08h53.32.485,0.4985410000081174,men,19
IG52,1.0,NAIT,HIGU,7.0,410.5340747000009,404.9012613999923,411.3170389000006,405.684225599992,413.3311829000013,407.6983695999927,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,120.0,0.0,618.0,181.0,437.0,1007.0,1.0,34.0,0.0,83.0,181.0,44.0,0.0,457.0,0.0,1.0,1.0,1.0,4.0,34.0,0.0,34.0,83.0,181.0,-98.0,44.0,0.0,44.0,114.25,0.0,114.25,1.0,A,B,C,,2024-05-16_08h53.32.485,0.7829641999997534,men,19
IG52,1.0,NAIT,HIGU,8.0,413.3471835000091,407.7143702000005,413.680434599999,408.0476212999904,415.6930897999992,410.0602764999906,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,40.0,51.0,658.0,232.0,426.0,996.0,0.3333333333333333,34.0,0.0,83.0,181.0,84.0,51.0,457.0,0.0,1.0,1.0,2.0,4.0,34.0,0.0,34.0,83.0,181.0,-98.0,42.0,25.5,16.5,114.25,0.0,114.25,1.0,A,B,C,,2024-05-16_08h53.32.485,0.3332510999898659,men,19
IG52,1.0,NAIT,HIGU,9.0,415.7176924000087,410.0848791000001,416.7942349000077,411.16142159999913,418.80680970000685,413.1739963999983,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,55.0,0.0,713.0,232.0,481.0,1051.0,0.6666666666666666,89.0,0.0,83.0,181.0,84.0,51.0,457.0,0.0,2.0,1.0,2.0,4.0,44.5,0.0,44.5,83.0,181.0,-98.0,42.0,25.5,16.5,114.25,0.0,114.25,1.0,A,B,C,,2024-05-16_08h53.32.485,1.07654249999905,men,19
IG52,1.0,NAIT,HIGU,10.0,418.8306526000088,413.1978393000002,419.49162369999976,413.8588103999912,421.504210900006,415.8713975999974,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,41.0,0.0,754.0,232.0,522.0,1092.0,0.6666666666666666,130.0,0.0,83.0,181.0,84.0,51.0,457.0,0.0,3.0,1.0,2.0,4.0,43.333333333333336,0.0,43.333333333333336,83.0,181.0,-98.0,42.0,25.5,16.5,114.25,0.0,114.25,2.0,A,B,C,,2024-05-16_08h53.32.485,0.6609710999909453,men,19
IG52,1.0,NAIT,HIGU,11.0,421.52874240001256,415.895929100004,422.0553998000105,416.4225865000019,424.068187900004,418.4353745999954,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,56.0,47.0,810.0,279.0,531.0,1101.0,0.6666666666666666,186.0,47.0,83.0,181.0,84.0,51.0,457.0,0.0,4.0,1.0,2.0,4.0,46.5,11.75,34.75,83.0,181.0,-98.0,42.0,25.5,16.5,114.25,0.0,114.25,2.0,,B,C,,2024-05-16_08h53.32.485,0.52665739999793,men,19
IG52,1.0,NAIT,HIGU,12.0,424.09211520000827,418.4593018999997,424.2866708000074,418.6538574999988,426.2993700000079,420.6665566999993,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,101.0,128.0,911.0,407.0,504.0,1074.0,1.0,186.0,47.0,83.0,181.0,84.0,51.0,558.0,128.0,4.0,1.0,2.0,5.0,46.5,11.75,34.75,83.0,181.0,-98.0,42.0,25.5,16.5,111.6,25.6,86.0,2.0,,B,C,,2024-05-16_08h53.32.485,0.1945555999991484,men,19
IG52,1.0,NAIT,HIGU,13.0,426.3348486000032,420.7020352999946,426.61645190000127,420.9836385999927,428.63068510001176,422.9978718000032,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,106.0,0.0,1017.0,407.0,610.0,1180.0,0.0,186.0,47.0,189.0,181.0,84.0,51.0,558.0,128.0,4.0,2.0,2.0,5.0,46.5,11.75,34.75,94.5,90.5,4.0,42.0,25.5,16.5,111.6,25.6,86.0,2.0,,B,C,,2024-05-16_08h53.32.485,0.2816032999980393,men,19
IG52,1.0,NAIT,HIGU,14.0,428.65818660000514,423.02537329999655,429.0642490000028,423.4314356999942,431.0779909000121,425.4451776000035,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,94.0,186.0,1111.0,593.0,518.0,1088.0,0.0,186.0,47.0,283.0,367.0,84.0,51.0,558.0,128.0,4.0,3.0,2.0,5.0,46.5,11.75,34.75,94.33333333333331,122.33333333333331,-28.0,42.0,25.5,16.5,111.6,25.6,86.0,3.0,,B,C,,2024-05-16_08h53.32.485,0.4060623999976656,men,19
IG52,1.0,NAIT,HIGU,15.0,431.10879480000585,425.47598149999726,431.7129621000058,426.0801487999972,433.7251637000009,428.0923503999923,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,67.0,123.0,1178.0,716.0,462.0,1032.0,0.3333333333333333,186.0,47.0,283.0,367.0,151.0,174.0,558.0,128.0,4.0,3.0,3.0,5.0,46.5,11.75,34.75,94.33333333333331,122.33333333333331,-28.0,50.333333333333336,58.0,-7.666666666666664,111.6,25.6,86.0,4.0,,,C,,2024-05-16_08h53.32.485,0.6041672999999719,men,19
IG52,1.0,NAIT,HIGU,16.0,433.7579295000032,428.1251161999946,434.4607422000117,428.8279289000031,436.4725732000079,430.8397598999993,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,58.0,0.0,1236.0,716.0,520.0,1090.0,0.6666666666666666,244.0,47.0,283.0,367.0,151.0,174.0,558.0,128.0,5.0,3.0,3.0,5.0,48.8,9.4,39.4,94.33333333333331,122.33333333333331,-28.0,50.333333333333336,58.0,-7.666666666666664,111.6,25.6,86.0,4.0,A,,,D,2024-05-16_08h53.32.485,0.7028127000085078,men,19
IG52,1.0,NAIT,HIGU,17.0,436.4959648000077,430.8631514999991,437.0914281000005,431.4586147999919,439.1036041000043,433.4707907999957,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,50.0,30.0,1286.0,746.0,540.0,1110.0,0.6666666666666666,294.0,77.0,283.0,367.0,151.0,174.0,558.0,128.0,6.0,3.0,3.0,5.0,49.0,12.833333333333334,36.16666666666666,94.33333333333331,122.33333333333331,-28.0,50.333333333333336,58.0,-7.666666666666664,111.6,25.6,86.0,4.0,A,,,D,2024-05-16_08h53.32.485,0.5954632999927867,men,19
IG52,1.0,NAIT,HIGU,18.0,439.133026800002,433.50021349999344,440.1042519000039,434.4714385999953,442.1168913000001,436.4840779999915,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,127.0,0.0,1413.0,746.0,667.0,1237.0,1.0,294.0,77.0,283.0,367.0,151.0,174.0,685.0,128.0,6.0,3.0,3.0,6.0,49.0,12.833333333333334,36.16666666666666,94.33333333333331,122.33333333333331,-28.0,50.333333333333336,58.0,-7.666666666666664,114.16666666666669,21.33333333333333,92.83333333333334,4.0,A,,,D,2024-05-16_08h53.32.485,0.9712251000018456,men,19
IG52,1.0,NAIT,HIGU,19.0,442.14491140001337,436.5120981000048,442.9191240000073,437.2863106999987,444.931038499999,439.2982251999904,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,119.0,171.0,1532.0,917.0,615.0,1185.0,1.0,294.0,77.0,283.0,367.0,151.0,174.0,804.0,299.0,6.0,3.0,3.0,7.0,49.0,12.833333333333334,36.16666666666666,94.33333333333331,122.33333333333331,-28.0,50.333333333333336,58.0,-7.666666666666664,114.85714285714286,42.71428571428572,72.14285714285714,4.0,A,,,D,2024-05-16_08h53.32.485,0.7742125999939162,men,19
IG52,1.0,NAIT,HIGU,20.0,444.956703600008,439.3238902999994,445.448890700005,439.8160773999964,447.4621202000126,441.829306900004,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,74.0,0.0,1606.0,917.0,689.0,1259.0,0.0,294.0,77.0,357.0,367.0,151.0,174.0,804.0,299.0,6.0,4.0,3.0,7.0,49.0,12.833333333333334,36.16666666666666,89.25,91.75,-2.5,50.333333333333336,58.0,-7.666666666666664,114.85714285714286,42.71428571428572,72.14285714285714,4.0,A,,,D,2024-05-16_08h53.32.485,0.492187099997011,men,19
IG52,1.0,NAIT,HIGU,21.0,447.4898930000054,441.8570796999968,448.1295179000008,442.4967045999922,450.14242530000047,444.5096119999919,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,65.0,53.0,1671.0,970.0,701.0,1271.0,0.3333333333333333,294.0,77.0,357.0,367.0,216.0,227.0,804.0,299.0,6.0,4.0,4.0,7.0,49.0,12.833333333333334,36.16666666666666,89.25,91.75,-2.5,54.0,56.75,-2.75,114.85714285714286,42.71428571428572,72.14285714285714,4.0,A,,,D,2024-05-16_08h53.32.485,0.6396248999953968,men,19
IG52,1.0,NAIT,HIGU,22.0,450.1736327000108,444.5408194000022,450.7280666000006,445.095253299992,452.7396735000075,447.1068601999989,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,55.0,33.0,1726.0,1003.0,723.0,1293.0,0.6666666666666666,349.0,110.0,357.0,367.0,216.0,227.0,804.0,299.0,7.0,4.0,4.0,7.0,49.85714285714285,15.714285714285714,34.14285714285714,89.25,91.75,-2.5,54.0,56.75,-2.75,114.85714285714286,42.71428571428572,72.14285714285714,4.0,A,,,D,2024-05-16_08h53.32.485,0.5544338999898173,men,19
IG52,1.0,NAIT,HIGU,23.0,452.77551830001175,447.1427050000032,453.9572160000098,448.3244027000012,455.97025380001287,450.3374405000043,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,121.0,108.0,1847.0,1111.0,736.0,1306.0,1.0,349.0,110.0,357.0,367.0,216.0,227.0,925.0,407.0,7.0,4.0,4.0,8.0,49.85714285714285,15.714285714285714,34.14285714285714,89.25,91.75,-2.5,54.0,56.75,-2.75,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,1.1816976999980398,men,19
IG52,1.0,NAIT,HIGU,24.0,456.0885802000121,450.4557669000035,456.6885559000075,451.0557425999989,458.7009677000024,453.0681543999938,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,34.0,0.0,1881.0,1111.0,770.0,1340.0,0.6666666666666666,383.0,110.0,357.0,367.0,216.0,227.0,925.0,407.0,8.0,4.0,4.0,8.0,47.875,13.75,34.125,89.25,91.75,-2.5,54.0,56.75,-2.75,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,0.5999756999954116,men,19
IG52,1.0,NAIT,HIGU,25.0,458.7304784000007,453.0976650999921,460.6183912000124,454.9855779000038,462.6300398000021,456.99722649999353,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,86.0,155.0,1967.0,1266.0,701.0,1271.0,0.0,383.0,110.0,443.0,522.0,216.0,227.0,925.0,407.0,8.0,5.0,4.0,8.0,47.875,13.75,34.125,88.6,104.4,-15.800000000000011,54.0,56.75,-2.75,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,1.8879128000116907,men,19
IG52,1.0,NAIT,HIGU,26.0,462.6549215000123,457.0221082000037,463.8980608000129,458.2652475000043,465.910065300006,460.2772519999974,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,46.0,0.0,2013.0,1266.0,747.0,1317.0,0.3333333333333333,383.0,110.0,443.0,522.0,262.0,227.0,925.0,407.0,8.0,5.0,5.0,8.0,47.875,13.75,34.125,88.6,104.4,-15.800000000000011,52.4,45.4,7.0,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,1.243139300000621,men,19
IG52,1.0,NAIT,HIGU,27.0,465.9462150000036,460.313401699995,466.9785999000014,461.3457865999928,468.99012180000136,463.3573084999928,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,62.0,0.0,2075.0,1266.0,809.0,1379.0,0.3333333333333333,383.0,110.0,443.0,522.0,324.0,227.0,925.0,407.0,8.0,5.0,6.0,8.0,47.875,13.75,34.125,88.6,104.4,-15.800000000000011,54.0,37.833333333333336,16.166666666666664,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,1.0323848999978509,men,19
IG52,1.0,NAIT,HIGU,28.0,469.0208845000016,463.388071199993,469.5417446000065,463.9089312999979,471.5566580000013,465.9238446999927,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,41.0,64.0,2116.0,1330.0,786.0,1356.0,0.3333333333333333,383.0,110.0,443.0,522.0,365.0,291.0,925.0,407.0,8.0,5.0,7.0,8.0,47.875,13.75,34.125,88.6,104.4,-15.800000000000011,52.142857142857146,41.57142857142857,10.571428571428577,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,0.5208601000048816,men,19
IG52,1.0,NAIT,HIGU,29.0,471.5885045000032,465.9556911999946,474.07132680001087,468.4385135000023,476.0844606000028,470.4516472999942,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,37.0,0.0,2153.0,1330.0,823.0,1393.0,0.6666666666666666,420.0,110.0,443.0,522.0,365.0,291.0,925.0,407.0,9.0,5.0,7.0,8.0,46.66666666666666,12.22222222222222,34.44444444444444,88.6,104.4,-15.800000000000011,52.142857142857146,41.57142857142857,10.571428571428577,115.625,50.875,64.75,4.0,A,,,D,2024-05-16_08h53.32.485,2.4828223000076832,men,19
IG52,1.0,NAIT,HIGU,30.0,476.1134815000114,470.4806682000028,477.1174065000087,471.4845932000001,479.13031160000537,473.4974982999968,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,30.0,40.0,2183.0,1370.0,813.0,1383.0,0.6666666666666666,450.0,150.0,443.0,522.0,365.0,291.0,925.0,407.0,10.0,5.0,7.0,8.0,45.0,15.0,30.0,88.6,104.4,-15.800000000000011,52.142857142857146,41.57142857142857,10.571428571428577,115.625,50.875,64.75,5.0,A,,,D,2024-05-16_08h53.32.485,1.0039249999973094,men,19
IG52,1.0,NAIT,HIGU,31.0,479.15869770001154,473.52588440000295,479.7659881,474.1331747999914,481.77763609999965,476.1448227999911,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,88.0,183.0,2271.0,1553.0,718.0,1288.0,1.0,450.0,150.0,443.0,522.0,365.0,291.0,1013.0,590.0,10.0,5.0,7.0,9.0,45.0,15.0,30.0,88.6,104.4,-15.800000000000011,52.142857142857146,41.57142857142857,10.571428571428577,112.55555555555556,65.55555555555556,47.0,5.0,,,,D,2024-05-16_08h53.32.485,0.6072903999884716,men,19
IG52,1.0,NAIT,HIGU,32.0,481.80255110000144,476.1697377999928,482.6777770000044,477.04496369999583,484.6916594000068,479.0588460999982,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,88.0,0.0,2359.0,1553.0,806.0,1376.0,0.0,450.0,150.0,531.0,522.0,365.0,291.0,1013.0,590.0,10.0,6.0,7.0,9.0,45.0,15.0,30.0,88.5,87.0,1.5,52.142857142857146,41.57142857142857,10.571428571428577,112.55555555555556,65.55555555555556,47.0,5.0,,,,D,2024-05-16_08h53.32.485,0.875225900002988,men,19
IG52,1.0,NAIT,HIGU,33.0,484.729098300013,479.0962850000044,485.7437282000028,480.1109148999942,487.7549913000112,482.1221780000026,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,99.0,0.0,2458.0,1553.0,905.0,1475.0,0.0,450.0,150.0,630.0,522.0,365.0,291.0,1013.0,590.0,10.0,7.0,7.0,9.0,45.0,15.0,30.0,90.0,74.57142857142857,15.42857142857143,52.142857142857146,41.57142857142857,10.571428571428577,112.55555555555556,65.55555555555556,47.0,5.0,,,,D,2024-05-16_08h53.32.485,1.0146298999898136,men,19
IG52,1.0,NAIT,HIGU,34.0,487.7792135000054,482.1464001999968,489.1563332000078,483.5235198999992,491.1684401000093,485.5356268000007,deck_data_3.xlsx,deck_C_wins,deck_C_lose,deck_A_wins,deck_A_lose,deck_D_wins,deck_D_lose,deck_B_wins,deck_B_lose,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,41.0,0.0,2499.0,1553.0,946.0,1516.0,0.6666666666666666,491.0,150.0,630.0,522.0,365.0,291.0,1013.0,590.0,11.0,7.0,7.0,9.0,44.63636363636363,13.636363636363637,31.0,90.0,74.57142857142857,15.42857142857143,52.142857142857146,41.57142857142857,10.571428571428577,112.55555555555556,65.55555555555556,47.0,5.0,,,,D,2024-05-16_08h53.32.485,1.3771197000023676,men,19
